id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
18294,"Cartier Calibre 42mm W2CA0008 18K Rose Gold Mens Watch","Pre-owned  Cartier Calibre 42mm W2CA0008 18k rose gold/stainless steel strap, 18k rose gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/cartier-calibre-w2ca0008-blue-razs-38684,https://swissmadecorp.com/images/cartier-calibre-42mm-w2ca0008-18k-rose-gold-mens-watch-t3bHYuInGW.jpg,out_of_stock,2026-06-12T06:00-0400,"8240.00 USD",201,Rolex,W2CA0008,false,used,adult,Blue,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18295,"Franck Muller Cintree Curvex  1752QZ 18K Yellow Gold Womens Watch","Pre-owned  Franck Muller Cintree Curvex  1752QZ 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-cintree-curvex-1752qz-silver-xrzs-55824,https://swissmadecorp.com/images/franck-muller-cintree-curvex-1752qz-18k-yellow-gold-womens-watch-8X0ZXT7ULb.jpg,out_of_stock,2026-06-12T06:00-0400,"18540.00 USD",201,Rolex,1752QZ,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18299,"Cartier Pasha 38mm W3014356 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Pasha 38mm W3014356 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w3014356-silver-lrzs-20375,https://swissmadecorp.com/images/cartier-pasha-38mm-w3014356-18k-yellow-gold-unisex-watch-e74RLhfBRu.jpg,in_stock,,"13905.00 USD",201,Rolex,W3014356,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18300,"Rolex DateJust 26mm 69173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 69173 jubilee strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-white-gizs-86982,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-bJFbgDsIlZ.jpg,in_stock,,"6180.00 USD",201,Rolex,69173,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18303,"Cartier Drive 40mm WSNM0008 Stainless Steel Mens Watch","Pre-owned  Cartier Drive 40mm WSNM0008 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-wsnm0008-silver-rzsz-72547,https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg,out_of_stock,2026-06-12T06:00-0400,"6180.00 USD",201,Rolex,WSNM0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18304,"Rolex DateJust 41mm 126303","New / Unworn  Rolex DateJust 41mm 126303 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126303-black-kgkxl-22226,https://swissmadecorp.com/images/rolex-datejust-41mm-126303-Q2PVqbPcfk.jpg,in_stock,,"17510.00 USD",201,Rolex,126303,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18305,"Rolex Datejust II 41mm 126303 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust II 41mm 126303 oyster strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-126303-champagne-diamond-krxox-21539,https://swissmadecorp.com/images/rolex-datejust-ii-41mm-126303-18k-yellow-goldstainless-steel-mens-watch-XZUt7YlV4e.jpg,in_stock,,"19570.00 USD",201,Rolex,126303,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18306,"Rolex DateJust 41mm 126301 18K Rose Gold/Stainless Steel Mens Watch","New / Unworn  Rolex DateJust 41mm 126301 oyster strap, 18k rose gold/stainless steel bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-chocolate-kglgr-83780,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-goldstainless-steel-mens-watch-ZlgnCiWAPL.jpg,in_stock,,"18334.00 USD",201,Rolex,126301,false,new,adult,Chocolate,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18307,"Rolex Yacht Master 37mm 268622 Stainless Steel Unisex Watch","New / Unworn  Rolex Yacht Master 37mm 268622 oyster strap, stainless steel bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-268622-rhodium-kzroz-37709,https://swissmadecorp.com/images/rolex-yacht-master-37-268622-17131.jpg,in_stock,,"14935.00 USD",201,Rolex,268622,false,new,adult,Rhodium,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18308,"Rolex Explorer 36mm 124273 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex Explorer 36mm 124273 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-explorer-124273-black-kingz-56903,https://swissmadecorp.com/images/rolex-explorer-124273-32101.jpg,in_stock,,"15450.00 USD",201,Rolex,124273,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18309,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-rezs-66491,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"8240.00 USD",201,Rolex,16233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18311,"Rolex Datejust 36 mm 16234","Pre-owned  Rolex Datejust 36mm 16234 stainless steel strap, stainless steel bezel, on salmon face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-salmon-rgzs-20187,https://swissmadecorp.com/images/rolex-datejust-16234-37029.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Salmon,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18312,"Rolex DateJust II 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust II 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on ivory diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116333-ivory-diamond-dial-kakxo-12898,https://swissmadecorp.com/images/rolex-datejust-ii-116333-71193.jpg,in_stock,,"13390.00 USD",201,Rolex,116333,false,used,adult,"Ivory Diamond Dial",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18314,"Cartier La Dona 22mm W640020H 18K Rose Gold Womens Watch","Pre-owned  Cartier La Dona 22mm W640020H 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-la-dona-w640020h-silver-kgnzs-45323,https://swissmadecorp.com/images/cartier-la-dona-29x27mm-w640030i-18k-rose-gold-womens-watch-ESYWJEMQlY.jpg,out_of_stock,2026-06-12T06:00-0400,"20600.00 USD",201,Rolex,W640020H,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18316,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-gkrz-65341,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,out_of_stock,2026-06-12T06:00-0400,"7365.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18317,"Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch","Pre-owned  Cartier Dumont 38.5x30.3mm W2009251 leather strap, 18k rose gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-dumont-w2009251-ivory-rerz-14734,https://swissmadecorp.com/images/cartier-dumont-385mmx303mm-w2009251-18k-rose-gold-unisex-watch-34652.jpg,in_stock,,"10146.00 USD",201,Rolex,W2009251,false,used,adult,Ivory,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18318,"Cartier Tank Louis 29.0x22.0mm W1529856 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Louis 29.5x22.0mm W1529856 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1529856-silver-ozrz-23904,https://swissmadecorp.com/images/cartier-tank-louis-w1529856-66967.jpg,out_of_stock,2026-06-12T06:00-0400,"9785.00 USD",201,Rolex,W1529856,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18319,"Cartier Tank Louis 29.0x22.0mm W1529856 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Louis 29.5x22.0mm W1529856 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1529856-silver-ozrz-95370,https://swissmadecorp.com/images/cartier-tank-louis-w1529856-66967.jpg,in_stock,,"9785.00 USD",201,Rolex,W1529856,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18320,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-kaxrz-41137,https://swissmadecorp.com/images/patek-philippe-calatrava-5119g-001-37352.jpg,in_stock,,"15965.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18321,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-kaxrz-87193,https://swissmadecorp.com/images/patek-philippe-calatrava-5119g-001-37352.jpg,in_stock,,"15965.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18322,"Cartier Rotonde Calendar Aperture Power Reserve 40mm W1556369 Steel Watch","Pre-owned  Cartier Rotonde 40mm W1556369 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-w1556369-silver-nkzs-68414,https://swissmadecorp.com/images/cartier-rotonde-de-cartier-calendar-aperture-and-power-reserve-w1556369-81426.jpg,in_stock,,"5356.00 USD",201,Rolex,W1556369,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18323,"Patek Philippe Twenty-4 25mmx30mm 4920G-010 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty4 25x30mm 4920G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920g-010-white-lozs-40269,https://swissmadecorp.com/images/patek-philippe-twenty-4-25mmx30mm-4920g-010-18k-white-gold-womens-watch-FDhyly43Gv.jpg,in_stock,,"12875.00 USD",201,Rolex,4920G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18324,"Patek Philippe Twenty-4 25mmx30mm 4920G-010 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty4 25mmx30mm 4920G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920g-010-white-larz-37769,https://swissmadecorp.com/images/patek-philippe-twenty-4-25x30mm-4920g-010-18k-white-gold-womens-watch-99931.jpeg,in_stock,,"12875.00 USD",201,Rolex,4920G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18325,"Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Mens Watch","Pre-owned  Cartier Santos Dumont 38x30mm W2009251 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-w2009251-silver-ozrz-22411,https://swissmadecorp.com/images/cartier-santos-dumont-w2009251-31709.jpg,in_stock,,"9785.00 USD",201,Rolex,W2009251,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18326,"Patek Philippe Twenty 4 30mmx25mm 4920R-010 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Twenty 4 30x25mm 4920R-010 fabric strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920r-010-white-xerz-66978,https://swissmadecorp.com/images/patek-philippe-twenty-4-30mmx25mm-4920r-010-18k-rose-gold-womens-watch-GKR5VmPjgZ.jpg,in_stock,,"15965.00 USD",201,Rolex,4920R-010,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18328,"Patek Philippe Twenty 4 30mmx25mm 4920R-001 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Twenty 4 30mmx25mm 4920R-001 fabric strap, 18k rose gold bezel, on brown face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920r-001-brown-xarz-16097,https://swissmadecorp.com/images/patek-philippe-twenty-4-30mmx25mm-4920r-001-18k-rose-gold-womens-watch-uOL4Hclecw.jpg,in_stock,,"15965.00 USD",201,Rolex,4920R-001,false,used,adult,Brown,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18329,"Patek Philippe Twenty 4 30mmx25mm 4920R-001 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Twenty 4 30x25mm 4920R-001 fabric strap, 18k rose gold bezel, on brown face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920r-001-brown-kznrz-31315,https://swissmadecorp.com/images/patek-philippe-twenty-4-30mmx25mm-4920r-001-18k-rose-gold-womens-watch-uOL4Hclecw.jpg,in_stock,,"15965.00 USD",201,Rolex,4920R-001,false,used,adult,Brown,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18330,"Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Louis 33.7x25.5mm W1529756 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1529756-silver-orzs-40662,https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg,in_stock,,"9785.00 USD",201,Rolex,W1529756,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18331,"Cartier Tank Francaise 20X26mm W51007Q4 18K Yellow Gold/Steel Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51007Q4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51007q4-white-nkrz-56401,https://swissmadecorp.com/images/cartier-tank-francaise-w2ta0003-16404.jpg,in_stock,,"5562.00 USD",201,Rolex,W51007Q4,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18332,"Jaeger-LeCoultre Master Compressor Extreme Tourbillon 47mm 150.2.34 18K Rose Gold Mens Watch","Pre-owned  Jaeger-LeCoultre Master Compressor Extreme Tourbillon 47mm 150.2.34 leather strap, 18k rose gold bezel, on grey face watch.",https://swissmadecorp.com/product-details/jaeger-lecoultre-master-compressor-extreme-tourbillon-150-2-34-grey-irzsz-65224,https://swissmadecorp.com/images/jaeger-lecoultre-master-compressor-extreme-tourbillon-47mm-150234-18k-rose-gold-mens-watch-8HDkAHXc5I.jpg,out_of_stock,2026-06-12T06:00-0400,"53560.00 USD",201,Rolex,150.2.34,false,used,adult,Grey,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18333,"Patek Philippe Calatrava 33.5mm 5006R 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 33.5mm 5006R leather strap, 18k rose gold bezel, on ivory diamond face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5006r-ivory-diamond-xlzs-91775,https://swissmadecorp.com/images/patek-philippe-calatrava-335mm-5006r-18k-rose-gold-womens-watch-48wPT3XfNa.jpg,in_stock,,"16480.00 USD",201,Rolex,5006R,false,used,adult,"Ivory Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18335,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iorz-81552,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,in_stock,,"4790.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18337,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nirz-44940,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,in_stock,,"5974.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18339,"Cartier Moon Phase 37mm WSBB0021 Stainless Steel Womens Watch","Pre-owned  Cartier Moon Phase 37mm WSBB0021 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-moon-phase-wsbb0021-silver-nezs-64373,https://swissmadecorp.com/images/cartier-moon-phase-wsbb0021-19861.jpg,in_stock,,"5974.00 USD",201,Rolex,WSBB0021,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18340,"Cartier Cle de Cartier 40mm W2CL0002 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Cle de Cartier 40mm W2CL0002 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-w2cl0002-silver-norz-65910,https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-w2cl0002-18k-rose-goldstainless-steel-mens-watch-i0qAd1zkah.jpg,in_stock,,"5820.00 USD",201,Rolex,W2CL0002,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18341,"Cartier Tank Francaise 25mmx20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-gizs-18300,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,in_stock,,"6901.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18342,"Cartier Tank Basculante 22x32mm W1011158 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Basculante 22x32mm W1011158 leather strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-basculante-w1011158-white-gkzs-72869,https://swissmadecorp.com/images/cartier-tank-basculante-22x32mm-w1011158-stainless-steel-womens-watch-ijpV2hOAnO.jpg,in_stock,,"6283.00 USD",201,Rolex,W1011158,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18343,"Cartier Tank Divan Mini 32X25mm  WA301071 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Divan Mini 32X25mm  WA301071 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-divan-mini-wa301071-silver-rozs-19538,https://swissmadecorp.com/images/cartier-tank-divan-mini-32x25mm-wa301071-18k-yellow-gold-womens-watch-uz4qLZa5Yc.jpg,in_stock,,"8858.00 USD",201,Rolex," WA301071",false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
