id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
17205,"Cartier Tank Anglaise Large  WT100012 18K Rose Gold Unisex Watch","Pre-owned  Cartier Tank Anglaise Large 39x29mm WT100012 18k rose gold strap, 18k rose gold bezel, on white  face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-large-wt100012-white-ilzsz-35765,https://swissmadecorp.com/images/cartier-tank-anglaise-large-wt100012-18k-rose-gold-unisex-watch-DSfCT9ZBtX.jpg,"in stock","41200.00 USD",201,Rolex,WT100012,false,used,adult,"White ",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17206,"Cartier Ballon Bleu 36mm WGBB0009 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WGBB0009 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wgbb0009-white-ozsz-93797,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wgbb0009-18k-rose-gold-womens-watch-kxyrsZ6DIV.jpg,"in stock","9785.00 USD",201,Rolex,WGBB0009,false,used,adult,WHITE,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17207,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-garz-13690,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6695.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17216,"Cartier Ballon Bleu de Cartier 38.5mm W6920035 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu de Cartier 38.5mm W6920035 18k rose gold strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-de-cartier-w6920035-mother-of-pearl-klzsz-76892,https://swissmadecorp.com/images/cartier-ballon-bleu-de-cartier-385mm-w6920035-18k-rose-gold-unisex-watch-iY9XICOlgw.jpg,"in stock","27810.00 USD",201,Rolex,W6920035,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17209,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-garz-52979,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6180.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17210,"Cartier Baignoire 34x44mm WB520005 18K Rose Gold Womens Watch","Pre-owned  Cartier Baignoire 34x44mm WB520005 satin strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520005-silver-krnzs-65289,https://swissmadecorp.com/images/cartier-baignoire-34x44mm-wb520005-18k-rose-gold-womens-watch-W1CeLODVK5.jpg,"in stock","27810.00 USD",201,Rolex,WB520005,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17211,"Cartier Torque Small  WA501010 18K Rose Gold Womens Watch","Pre-owned  Cartier Torque Small  WA501010 18k rose gold strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-torque-wa501010-white-kezsz-24862,https://swissmadecorp.com/images/cartier-torque-small-wa501010-18k-rose-gold-womens-watch-QuBgY0lJju.jpg,"in stock","28840.00 USD",201,Rolex," WA501010",false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17213,"Cartier Moon Phase 37mm WSBB0021 Stainless Steel Womens Watch","Pre-owned  Cartier Moon Phase 37mm WSBB0021 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-moon-phase-wsbb0021-silver-nerz-20441,https://swissmadecorp.com/images/cartier-moon-phase-wsbb0021-19861.jpg,"in stock","5665.00 USD",201,Rolex,WSBB0021,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17214,"Hermes Faubourg 15.7mm  FG1.171  18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.7mm  FG1.171  18k rose gold strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg1-171-white-gozs-70845,https://swissmadecorp.com/images/hermes-faubourg-157mm-fg1171-18k-rose-gold-womens-watch-iMo9Sk5CrA.jpg,"in stock","8858.00 USD",201,Rolex," FG1.171 ",false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17218,"Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902037 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902037-silver-lxzs-59938,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902037-18k-white-gold-unisex-watch-mFYGg3lTN9.jpg,"in stock","13905.00 USD",201,Rolex,WE902037,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17219,"Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 38.5mm WE902018  leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902018-silver-kazsz-52236,https://swissmadecorp.com/images/cartier-ballon-bleu-40mm-we902018-18k-rose-gold-womens-watch-ARB92jc9uz.jpg,"in stock","16480.00 USD",201,Rolex,"WE902018 ",false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17220,"Cartier Tank Francaise 24mm W50003N2 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Francaise 24mm W50003N2 18k yellow gold strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w50003n2-white-knizs-44183,https://swissmadecorp.com/images/cartier-tank-francaise-24mm-w50003n2-18k-yellow-gold-womens-watch-MkomemFRRO.jpg,"in stock","19055.00 USD",201,Rolex,W50003N2,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17221,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nizs-33103,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,"in stock","5459.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17222,"Cartier Ballon Bleu 42mm WE900951 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WE900951 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900951-silver-kagzs-80158,https://swissmadecorp.com/images/cartier-ballon-bleu-42mm-we900951-18k-white-gold-unisex-watch-69ZUaCPqmp.jpg,"in stock","19055.00 USD",201,Rolex,WE900951,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17223,"Cartier Ballon Bleu 36mm WE900551 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900551 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900551-silver-xezs-64383,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900551-18k-rose-gold-unisex-watch-dsExuENqNb.jpg,"in stock","15244.00 USD",201,Rolex,WE900551,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17224,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-graz-62510,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17226,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ilzs-70425,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4841.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17227,"Cartier Tank Anglaise 39x30mm W5310009 Stainless Steel Unisex Watch","Pre-owned  Cartier Tank Anglaise 39x30mm W5310009 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-w5310009-silver-iozs-14958,https://swissmadecorp.com/images/cartier-tank-anglaise-392mmx298mm-w5310009-stainless-steel-unisex-watch-8YJblUTlLR.jpg,"in stock","3605.00 USD",201,Rolex,W5310009,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17228,"Cartier Délices de Cartier 39mm WG800018 18K White Gold Womens Watch","Pre-owned  Cartier Délices de Cartier 38x43.8mm WG800018 stainless steel strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-délices-de-cartier-wg800018-silver-ekzs-77439,https://swissmadecorp.com/images/cartier-delices-de-cartier-39mm-wg800018-18k-white-gold-womens-watch-TY7Ju9jWcP.jpg,"in stock","15450.00 USD",201,Rolex,WG800018,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17229,"Audemars Piguet Jules 41mm 15180BC.OO.A002CR.01 18K White Gold Mens Watch","Pre-owned  Audemars Piguet Jules 41mm 15180BC.OO.A002CR.01 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/audemars-piguet-jules-15180bc-oo-a002cr-01-silver-lraz-90080,https://swissmadecorp.com/images/audemars-piguet-jules-41mm-15180bcooa002cr01-18k-white-gold-mens-watch-V8pp7gnGt8.jpg,"in stock","13390.00 USD",201,Rolex,15180BC.OO.A002CR.01,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17230,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nizs-16208,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,"in stock","5356.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17231,"Cartier Cle De Cartier 40mm WSCL0007 Stainless Steel Mens Watch","Pre-owned  Cartier Cle De Cartier 40mm WSCL0007 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-wscl0007-silver-ilrz-42940,https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-wscl0007-stainless-steel-mens-watch-PvGqp9uZtN.jpg,"in stock","4635.00 USD",201,Rolex,WSCL0007,false,used,adult,silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17232,"Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch","Pre-owned  Cartier Tank Solo 41x31mm W5200026 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200026-silver-rirz-43769,https://swissmadecorp.com/images/cartier-tank-solo-w5200026-60110.jpg,"in stock","7468.00 USD",201,Rolex,W5200026,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17234,"Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm  W4BB0017 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w4bb0017-silver-glzs-37974,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w4bb0017-stainless-steel-womens-watch-twhTkFDHOI.jpg,"in stock","7931.00 USD",201,Rolex," W4BB0017",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17241,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-nlzs-83006,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","5871.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17243,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-graz-73885,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17245,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ilzs-55304,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4841.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17250,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nizs-53903,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,"in stock","5356.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17252,"Cartier Tank Francaise 25x30mm W51012Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x30mm W51012Q4 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51012q4-white-nraz-19817,https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w51012q4-stainless-steel-womens-watch-RGSc7QcXWA.jpg,"in stock","4996.00 USD",201,Rolex,W51012Q4,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17253,"Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm W2BB0002 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0002-silver-gkzs-62505,https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg,"in stock","6283.00 USD",201,Rolex,W2BB0002,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17254,"Cartier Tank Francaise 25x30mm W51012Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x30mm W51012Q4 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51012q4-white-nraz-93782,https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w51012q4-stainless-steel-womens-watch-RGSc7QcXWA.jpg,"in stock","5717.00 USD",201,Rolex,W51012Q4,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17255,"Cartier Ballon   Bleu 33mm WE902048 18K White Gold Womens Watch","Pre-owned  Cartier Ballon   Bleu 33mm WE902048 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902048-white-kxzsz-55384,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902048-18k-white-gold-womens-watch-Z2DqfGzc3H.jpg,"in stock","29870.00 USD",201,Rolex,WE902048,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17256,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ixzs-99865,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4635.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17257,"Cartier Santos Dumont 34x43mm WH100651 18K White Gold Womens Watch","Pre-owned  Cartier Santos Dumont 34x43mm WH100651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100651-silver-xlrz-41263,https://swissmadecorp.com/images/cartier-santos-dumont-34x43mm-wh100651-18k-white-gold-womens-watch-i2siSaJ0Ca.jpg,"in stock","15965.00 USD",201,Rolex,WH100651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17258,"Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WJBB0033 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0033-silver-eorz-49257,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-wjbb0033-18k-rose-gold-womens-watch-yhwdpemrx0.jpg,"in stock","13905.00 USD",201,Rolex,WJBB0033,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17259,"Bulgari/Bvlgari Lvcea 33mm 102830 18K White Gold Unisex Watch","Pre-owned  Bulgari/Bvlgari Lvcea 33mm 102830 leather strap, 18k white gold bezel, on mosaic face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lvcea-102830-mosaic-kirzs-91164,https://swissmadecorp.com/images/bulgaribvlgari-lvcea-33mm-102830-18k-white-gold-unisex-watch-vLmHmO5Dc7.jpg,"in stock","18025.00 USD",201,Rolex,102830,false,used,adult,Mosaic,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17261,"Hermes Faubourg 15.5mm  FG4.174 18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.5mm  FG4.174 18k rose gold strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg4-174-pink-lrzs-16494,https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg,"in stock","11845.00 USD",201,Rolex," FG4.174",false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
