id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
18197,"Patek Philippe Gondolo 25mm 4866/1J 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Gondolo 25mm 4866/1J 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-4866-1j-silver-knrzs-94556,https://swissmadecorp.com/images/patek-philippe-gondolo-25mm-48661j-18k-yellow-gold-womens-watch-oZOhYs4hz6.jpg,in_stock,,"19055.00 USD",201,Rolex,4866/1J,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18198,"Patek Philippe Golden Ellipse  4832G 18K White Gold Womens Watch","Pre-owned  Patek Philippe Golden Ellipse  4832G leather strap, 18k white gold bezel, on white mop diamond face watch.",https://swissmadecorp.com/product-details/patek-philippe-golden-ellipse-4832g-white-mop-diamond-kzszs-41943,https://swissmadecorp.com/images/patek-philippe-golden-ellipse-4832g-18k-white-gold-womens-watch-IGEbOlooW7.jpg,in_stock,,"23175.00 USD",201,Rolex,4832G,false,used,adult,"White MOP Diamond",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18200,"Patek Philippe Gondolo 25mm 4866/1J-001 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Gondolo 25mm 4866/1J-001 18k yellow gold strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-4866-1j-001-black-kgrzs-86349,https://swissmadecorp.com/images/patek-philippe-gondolo-25mm-48661j-001-18k-yellow-gold-womens-watch-sINBz9iZ7v.jpg,in_stock,,"21630.00 USD",201,Rolex,4866/1J-001,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18201,"Patek Philippe Vintage 32mm 3963/1J 18K Yellow Gold Unisex Watch","Pre-owned  Patek Philippe Vintage 32mm 3963/1J 18k yellow gold strap, 18k yellow gold bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/patek-philippe-vintage-3963-1j-champagne-klzrk-54946,https://swissmadecorp.com/images/patek-philippe-vintage-32mm-39631j-18k-yellow-gold-unisex-watch-AzKitEMNYl.jpg,in_stock,,"33990.00 USD",201,Rolex,3963/1J,false,used,adult,"Champagne ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18202,"Chanel J12 33mm H0682 Ceramic Mens Watch","Pre-owned  Chanel J12 33mm H0682 ceramic strap, ceramic bezel, on black face watch.",https://swissmadecorp.com/product-details/chanel-j12-h0682-black-kiei-53466,https://swissmadecorp.com/images/chanel-j12-33mm-h0682-ceramic-mens-watch-S1bZD4kVCp.jpg,in_stock,,"3914.00 USD",201,Rolex,H0682,false,used,adult,Black,female,Ceramic,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18203,"Cartier Ballon Bleu 36mm WE902031 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE902031 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver diamond face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902031-silver-diamond-gkzn-44012,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we902031-18k-rose-goldstainless-steel-womens-watch-WilkC3vihX.jpg,in_stock,,"6695.00 USD",201,Rolex,WE902031,false,used,adult,"Silver Diamond",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18204,"Cartier Roadster 38mm W62002V3 Stainless Steel Unisex Watch","Pre-owned  Cartier Roadster 38mm W62002V3 stainless steel strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/cartier-roadster-w62002v3-gray-klxr-94188,https://swissmadecorp.com/images/cartier-roadster-38mm-w62002v3-stainless-steel-unisex-watch-dVbtDIgrpQ.jpg,in_stock,,"3605.00 USD",201,Rolex,W62002V3,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18205,"Cartier Pasha 35mm W31043M7 Stainless Steel Mens Watch","Pre-owned  Cartier Pasha 35mm W31043M7 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w31043m7-black-kiei-52856,https://swissmadecorp.com/images/cartier-pasha-40mm-w31077m7-stainless-steel-mens-watch-MgDLgcecnz.jpg,in_stock,,"2575.00 USD",201,Rolex,W31043M7,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18206,"Rolex Cellini Date 39mm 50515R 18K Rose Gold Mens Watch","Pre-owned  Rolex Cellini Date 39mm 50515R leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-cellini-date-50515r-silver-kzrzs-65253,https://swissmadecorp.com/images/rolex-cellini-date-39mm-50515r-18k-rose-gold-mens-watch-Chqy8of4l3.jpg,in_stock,,"13905.00 USD",201,Rolex,50515R,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18207,"Tudor Heritage Black Bay 41mm 79733N Stainless Steel Mens Watch","Pre-owned  Tudor Heritage Black Bay 41mm 79733N 18k yellow gold/stainless steel strap, stainless steel bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/tudor-heritage-black-bay-79733n-champagne-irzs-45868,https://swissmadecorp.com/images/tudor-heritage-black-bay-41mm-79733n-stainless-steel-mens-watch-LSZTN4MkEM.jpg,in_stock,,"6180.00 USD",201,Rolex,79733N,false,used,adult,"Champagne ",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18208,"Tag Heuer Carrera TH-20 Extreme 44mm CBU2050.FT6273 18K Rose Gold Mens Watch","Pre-owned  Tag Heuer Carrera TH20 Extreme 44mm CBU2050.FT6273 rubber strap, 18k rose gold bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/tag-heuer-carrera-th-20-extreme-cbu2050-ft6273-skeleton-razs-34207,https://swissmadecorp.com/images/tag-heuer-carrera-th-20-extreme-44mm-cbu2050ft6273-18k-rose-gold-mens-watch-yvN9uD3wMd.jpg,in_stock,,"10300.00 USD",201,Rolex,CBU2050.FT6273,false,used,adult,Skeleton,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18209,"Chopard L.U.C XPS Automatic Chronomete 39.5mm  161920-5004 18K Rose Gold Unisex Watch","Pre-owned  Chopard L.U.C XPS Automatic Chronomete 39.5mm  161920-5004 leather strap, 18k rose gold bezel, on red face watch.",https://swissmadecorp.com/product-details/chopard-l-u-c-xps-automatic-chronomete-red-razs-29276,https://swissmadecorp.com/images/chopard-luc-xps-automatic-chronomete-395mm-18k-rose-gold-unisex-watch-YtSviArke9.jpg,in_stock,,"11330.00 USD",201,Rolex," 161920-5004",false,used,adult,Red,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18210,"Cartier Roadster 43mm W62006X6 Stainless Steel Mens Watch","Pre-owned  Cartier Roadster 43mm W62006X6 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-roadster-w62006x6-silver-ieik-59980,https://swissmadecorp.com/images/cartier-roadster-43mm-w62006x6-stainless-steel-mens-watch-zKE3yYuABl.jpg,in_stock,,"5150.00 USD",201,Rolex,W62006X6,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18211,"Rolex Sky-Dweller 42mm 336933 18K Yellow Gold/Stainless Steel  Watch","New / Unworn  Rolex SkyDweller 42mm 336933 jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-336933-black-inrzs-64252,https://swissmadecorp.com/images/rolex-sky-dweller-336933-20089.jpg,in_stock,,"29355.00 USD",201,Rolex,336933,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18212,"Rolex Daytona 40mm 126503 Stainless Steel Unisex Watch","New / Unworn  Rolex Daytona 40mm 126503 oyster strap, stainless steel bezel, on bright black and gol face watch.",https://swissmadecorp.com/product-details/rolex-daytona-126503-bright-black-and-gol-iozsz-98938,https://swissmadecorp.com/images/rolex-daytona-40mm-126503-stainless-steel-unisex-watch-SnFLUVuHG7.jpg,in_stock,,"31930.00 USD",201,Rolex,126503,false,new,adult,"Bright Black and Gol",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18213,"Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69010Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69010z4-silver-kxin-80373,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w69010z4-stainless-steel-womens-watch-26841.jpg,in_stock,,"3811.00 USD",201,Rolex,W69010Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18214,"Cartier Pasha 35mm W31015M7 Stainless Steel Unisex Watch","Pre-owned  Cartier Pasha 35mm W31015M7 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w31015m7-white-kngz-32097,https://swissmadecorp.com/images/cartier-pasha-35mm-w31015m7-stainless-steel-unisex-watch-MUh9QiwC3L.jpg,in_stock,,"2884.00 USD",201,Rolex,W31015M7,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18215,"Cartier Pasha 35mm W31043M7 Stainless Steel Mens Watch","Pre-owned  Cartier Pasha 35mm W31043M7 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w31043m7-black-kngz-49824,https://swissmadecorp.com/images/cartier-pasha-40mm-w31077m7-stainless-steel-mens-watch-MgDLgcecnz.jpg,in_stock,,"2884.00 USD",201,Rolex,W31043M7,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18216,"Bulgari/Bvlgari Solotempo 29mm ST29S Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Solotempo 29mm ST29S stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-solotempo-st29s-black-ira-83703,https://swissmadecorp.com/images/bulgaribvlgari-solotempo-29mm-st29s-stainless-steel-womens-watch-tpmfiJZVHL.jpg,in_stock,,"1030.00 USD",201,Rolex,ST29S,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18217,"Audemars Piguet Meridian 33mm 56176.695 SA 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Audemars Piguet Meridian 33mm 56176.695 SA 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/audemars-piguet-meridian-56176-695-sa-gray-krno-48155,https://swissmadecorp.com/images/audemars-piguet-meridian-33mm-56176695-sa-18k-yellow-goldstainless-steel-womens-watch-gxrciDwaKe.jpg,in_stock,,"4635.00 USD",201,Rolex,"56176.695 SA",false,used,adult,Gray,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18218,"Rolex Daytona 40mm 116519 18K White Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 116519 leather strap, 18k white gold bezel, on sodalite diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116519-sodalite-diamond-dial-rgzsz-40735,https://swissmadecorp.com/images/rolex-daytona-40mm-116519-18k-white-gold-mens-watch-dBC93ytkhj.jpg,in_stock,,"87550.00 USD",201,Rolex,116519,false,used,adult,"Sodalite Diamond Dia",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18219,"Cartier Calibre 42mm W7100061 Stainless Steel Mens Watch","Pre-owned  Cartier Calibre 42mm W7100061 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-calibre-w7100061-black-nlxl-14841,https://swissmadecorp.com/images/cartier-calibre-42mm-w7100061-stainless-steel-mens-watch-35078.jpg,in_stock,,"6695.00 USD",201,Rolex,W7100061,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18221,"Cartier Pasha 36mm W31048M7 Stainless Steel Mens Watch","Pre-owned  Cartier Pasha 36mm W31048M7 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w31048m7-black-kozs-85789,https://swissmadecorp.com/images/cartier-pasha-36mm-w31048m7-stainless-steel-mens-watch-8D6xemUD1J.jpg,in_stock,,"3708.00 USD",201,Rolex,W31048M7,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18222,"Cartier Pasha 27mm W3140026 Stainless Steel Womens Watch","Pre-owned  Cartier Pasha 27mm W3140026 leather strap, stainless steel bezel, on pink face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w3140026-pink-kzrz-56298,https://swissmadecorp.com/images/cartier-pasha-27mm-w3140026-stainless-steel-womens-watch-MVKVL8MkAF.jpg,in_stock,,"1854.00 USD",201,Rolex,W3140026,false,used,adult,Pink,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18223,"Cartier Tonneau  26mm WE400831 18K White Gold Womens Watch","Pre-owned  Cartier Tonneau  26mm WE400831 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tonneau-we400831-silver-knzsz-74885,https://swissmadecorp.com/images/cartier-tonneau-26mm-we400831-18k-white-gold-womens-watch-yr2EIpHeft.jpg,in_stock,,"22660.00 USD",201,Rolex,WE400831,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18224,"Cartier Ronde Louis 33mm W1508951 18K Yellow Gold Mens Watch","Pre-owned  Cartier Ronde Louis 33mm W1508951 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-w1508951-white-gxzs-52874,https://swissmadecorp.com/images/cartier-ronde-louis-33mm-w1508951-18k-yellow-gold-mens-watch-m1lXoZomuQ.jpg,in_stock,,"9064.00 USD",201,Rolex,W1508951,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18225,"Cartier Panthère Vendôme SM 22 84084241 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthère Vendôme SM 22mm 84084241 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthère-vendôme-sm-84084241-ivory-kgxe-32967,https://swissmadecorp.com/images/cartier-panthere-vendome-sm-22-84084241-18k-yellow-goldstainless-steel-womens-watch-DeIYWBgilf.jpg,in_stock,,"3605.00 USD",201,Rolex,84084241,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18226,"Cartier Vintage 20mm Vintage 18K Yellow Gold Womens Watch","Pre-owned  Cartier Vintage 20mm Vintage 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-vintage-vintage-silver-irzs-29315,https://swissmadecorp.com/images/cartier-vintage-20mm-vintage-18k-yellow-gold-womens-watch-9Sl5cmrujB.jpg,in_stock,,"7725.00 USD",201,Rolex,Vintage,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18227,"Cartier Santos 25mm 82037288 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Santos 25mm 82037288 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-82037288-white-izsz-16358,https://swissmadecorp.com/images/cartier-santos-25mm-82037288-18k-yellow-goldstainless-steel-womens-watch-7xUrwvyHsp.jpg,in_stock,,"3914.00 USD",201,Rolex,82037288,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18228,"Cartier Ronde Solo XL 42mm W6701009 18K Rose Gold Mens Watch","Pre-owned  Cartier Ronde Solo XL 42mm W6701009 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-solo-w6701009-silver-grzs-85756,https://swissmadecorp.com/images/cartier-ronde-solo-xl-42mm-w6701009-18k-rose-gold-mens-watch-cOOKa7GzK7.jpg,in_stock,,"7725.00 USD",201,Rolex,W6701009,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18229,"Cartier Must 21 Watch 35mm W10052F4 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Must 21 Watch 35mm W10052F4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/cartier-must-21-watch-w10052f4-gray-lzs-75466,https://swissmadecorp.com/images/cartier-must-21-watch-35mm-w10052f4-18k-yellow-goldstainless-steel-womens-watch-mWenRTLnjJ.jpg,in_stock,,"1545.00 USD",201,Rolex,W10052F4,false,used,adult,Gray,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18230,"Bulgari/Bvlgari 23mm BB 23 SG 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Bvlgari 23mm BB 23 SG 18k yellow gold strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-bvlgari-bb-23-sg-silver-kizs-83850,https://swissmadecorp.com/images/bulgaribvlgari-23mm-bb-23-sg-18k-yellow-goldstainless-steel-womens-watch-DsrJOgfgq7.jpg,in_stock,,"2884.00 USD",201,Rolex,"BB 23 SG",false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18231,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-17372,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,in_stock,,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18232,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-91079,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,in_stock,,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18233,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-naz-82301,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,in_stock,,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18234,"Bulgari/Bvlgari Quadrato 22mm SQ 22 SS Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Quadrato 22mm SQ 22 SS stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-quadrato-sq-22-ss-black-nazs-14257,https://swissmadecorp.com/images/bulgaribvlgari-quadrato-22mm-sq-22-ss-stainless-steel-womens-watch-1751O9wKyY.jpg,in_stock,,"1133.00 USD",201,Rolex,"SQ 22 SS",false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18237,"Rolex Sea-Dweller 43mm 126600 Stainless Steel Mens Watch","Pre-owned  Rolex SeaDweller 43mm 126600 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-126600-black-karzs-18910,https://swissmadecorp.com/images/rolex-sea-dweller-126600-57312.jpg,in_stock,,"14420.00 USD",201,Rolex,126600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18239,"Panerai Radiomir 47mm PAM 421 18K Rose Gold Mens Watch","Pre-owned  Panerai Radiomir 47mm PAM 421 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/panerai-radiomir-pam-421-black-kzrzs-29626,https://swissmadecorp.com/images/panerai-radiomir-pam-421-68544.jpg,in_stock,,"13957.00 USD",201,Rolex,"PAM 421",false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
