id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17963,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 jubilee strap, 18k yellow gold/stainless steel bezel, on slate roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-slate-roman-knizr-94709,https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg,in_stock,,"16995.00 USD",201,Rolex,126333,false,used,adult,"Slate Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17964,"Rolex Yacht Master II 44mm 116681 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116681 oyster strap, 18k rose gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116681-white-klaer-69904,https://swissmadecorp.com/images/rolex-yacht-master-ii-116681-35484.jpg,in_stock,,"22660.00 USD",201,Rolex,116681,false,used,adult,White,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17965,"Tag Heuer Carrera 41mm CV2010-4 Stainless Steel Mens Watch","Pre-owned  Tag Heuer Carrera 41mm CV2010-4 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/tag-heuer-carrera-cv2010-4-black-kzsz-51110,https://swissmadecorp.com/images/tag-heuer-carrera-cv2010ba0786-41882.jpg,in_stock,,"3090.00 USD",201,Rolex,CV2010-4,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17966,"Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 Stainless Steel Mens Watch","Pre-owned  Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/tag-heuer-carrera-heritage-calibre-6-was2112-silver-rzs-97746,https://swissmadecorp.com/images/tag-heuer-carrera-heritage-calibre-6-39mm-was2112-stainless-steel-mens-watch-mG4KkPkuAT.jpg,in_stock,,"2575.00 USD",201,Rolex,WAS2112,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17967,"Ebel Classic Hexagon Chronograph 48mm E9305F71 Stainless Steel Mens Watch","Pre-owned  Ebel Classic Hexagon Chronograph 48mm E9305F71 leather strap, stainless steel bezel, on brown face watch.",https://swissmadecorp.com/product-details/ebel-classic-hexagon-chronograph-e9305f71-brown-rzs-16283,https://swissmadecorp.com/images/ebel-classic-hexagon-chronograph-48mm-e9305f71-stainless-steel-mens-watch-PHC4dmtYBW.jpg,in_stock,,"2266.00 USD",201,Rolex,E9305F71,false,used,adult,Brown,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17968,"Rolex Day Date 36mm 118208 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Day Date 36mm 118208 oyster strap, 18k yellow gold bezel, on white mop with diamo face watch.",https://swissmadecorp.com/product-details/rolex-day-date-118208-white-mop-with-diamonds-igrar-64531,https://swissmadecorp.com/images/rolex-day-date-36mm-118208-18k-yellow-gold-unisex-watch-sxxB4fsYqd.jpg,in_stock,,"32960.00 USD",201,Rolex,118208,false,used,adult,"White MOP with Diamo",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17969,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kakzs-67292,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,in_stock,,"15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17970,"Concord C 1 Big Date 45mm 01.5.14.1002 Stainless Steel Mens Watch","Pre-owned  Concord C 1 Big Date 45mm 01.5.14.1002 stainless steel strap, stainless steel bezel, on silver carbon face watch.",https://swissmadecorp.com/product-details/concord-c-1-big-date-01-5-14-1002-silver-carbon-rzs-88911,https://swissmadecorp.com/images/concord-c-1-big-date-45mm-015141002-stainless-steel-mens-watch-ibsugkdLTX.jpg,in_stock,,"2575.00 USD",201,Rolex,01.5.14.1002,false,used,adult,"Silver Carbon",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17971,"Tag Heuer Aquaracer 41mm CAF2120.BB0816 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Tag Heuer Aquaracer 41mm CAF2120.BB0816 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/tag-heuer-aquaracer-caf2120-bb0816-silver-gxa-14995,https://swissmadecorp.com/images/tag-heuer-aquaracer-41mm-caf2120bb0816-18k-yellow-goldstainless-steel-womens-watch-bwSmqigmqa.jpg,in_stock,,"2369.00 USD",201,Rolex,CAF2120.BB0816,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17973,"Omega Seamaster Planet Ocean Chronograph 45mm 22185000 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Planet Ocean Chronograph 45mm 22185000 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-planet-ocean-chronograph-22185000-black-ilzs-86060,https://swissmadecorp.com/images/omega-seamaster-planet-ocean-chronograph-45mm-22185000-stainless-steel-mens-watch-u4sA94OA0m.jpg,in_stock,,"3863.00 USD",201,Rolex,22185000,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17974,"Audemars Piguet Royal Oak 33mm 67600ST.OO.D080VS.01 Stainless Steel Unisex Watch","Pre-owned  Audemars Piguet Royal Oak 33mm 67600ST.OO.D080VS.01 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-67600st-oo-d080vs-01-silver-xrzs-58362,https://swissmadecorp.com/images/audemars-piguet-royal-oak-33mm-67600stood080vs01-stainless-steel-unisex-watch-r1PjaG2vKp.jpg,in_stock,,"16995.00 USD",201,Rolex,67600ST.OO.D080VS.01,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17978,"Cartier Tortue 28mmx34mm W1540351 Platinum Womens Watch","Pre-owned  Cartier Tortue 28x34mm W1540351 leather strap, platinum bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-w1540351-silver-kzrzs-95340,https://swissmadecorp.com/images/cartier-tortue-28mmx34mm-w1540351-platinum-womens-watch-O9IXIk8shJ.jpg,in_stock,,"21630.00 USD",201,Rolex,W1540351,false,used,adult,Silver,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17980,"Bulgari/Bvlgari Diagono 29mm LCV 29 SG 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Diagono 29mm LCV 29 SG leather strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-diagono-lcv-29-sg-black-erz-62461,https://swissmadecorp.com/images/bulgaribvlgari-diagono-29mm-lcv-29-sg-18k-yellow-goldstainless-steel-womens-watch-ReXmOhmsKN.jpg,in_stock,,"1906.00 USD",201,Rolex,"LCV 29 SG",false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17981,"Cartier Panthere Vendme 29.5mm 183964 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthere Vendme 29.5mm 183964 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-vendme-183964-white-iarz-15854,https://swissmadecorp.com/images/cartier-panthere-vendme-295mm-183964-18k-yellow-goldstainless-steel-womens-watch-pCzfz6tGLY.jpg,in_stock,,"4635.00 USD",201,Rolex,183964,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17982,"Rolex Datejust 41mm 126301 18K Rose Gold Mens Watch","Pre-owned  Rolex Datejust 41mm 126301 18k rose gold/stainless steel strap, 18k rose gold bezel, on sundust face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-sundust-kazir-86632,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg,in_stock,,"14935.00 USD",201,Rolex,126301,false,used,adult,Sundust,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17983,"Bulgari/Bvlgari Classic  30mm BB 30 GL 18K Yellow Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Classic  30mm BB 30 GL leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-classic-bb-30-gl-black-iezs-47069,https://swissmadecorp.com/images/bulgaribvlgari-classic-30mm-bb-30-gl-18k-yellow-gold-womens-watch-2aAQjsPVTN.jpg,in_stock,,"4944.00 USD",201,Rolex,"BB 30 GL",false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17984,"Cartier Panthère Cougar Cougar Figaro 26mm W35006B6 18K Yellow Womens Watch","Pre-owned  Cartier Panthère Cougar 26mm W35006B6 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthère-cougar-w35006b6-ivory-inzs-62238,https://swissmadecorp.com/images/cartier-panthere-cougar-33mm-w35006b6-18k-yellow-goldstainless-steel-womens-watch-qkla5dqZOL.jpg,in_stock,,"4738.00 USD",201,Rolex,W35006B6,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17985,"Cartier Must de Cartier Tank 20mmx28mm W1001565 Silver Womens Watch","Pre-owned  Cartier Must de Cartier Tank 20mmx28mm W1001565 leather strap, silver bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-must-de-cartier-tank-w1001565-white-kizs-97536,https://swissmadecorp.com/images/cartier-must-de-cartier-tank-20mmx28mm-w1001565-silver-womens-watch-AgiPJHiTjt.jpg,in_stock,,"2781.00 USD",201,Rolex,W1001565,false,used,adult,White,female,Silver,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17986,"Rolex Day-Date 36mm 18078 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18078 president strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18078-silver-knorz-78773,https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-fGB09Jzgn8.jpg,in_stock,,"18540.00 USD",201,Rolex,18078,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17987,"Rolex DateJust II 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust II 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on ivory diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116333-ivory-diamond-dial-kzrzs-42533,https://swissmadecorp.com/images/rolex-datejust-ii-116333-71193.jpg,in_stock,,"13905.00 USD",201,Rolex,116333,false,used,adult,"Ivory Diamond Dial",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17988,"Rolex DateJust II 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust II 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on champagne diamond  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116333-champagne-diamond-kzrzs-83432,https://swissmadecorp.com/images/rolex-datejust-ii-41mm-116333-18k-yellow-goldstainless-steel-mens-watch-sMhVODtPa4.jpg,in_stock,,"13905.00 USD",201,Rolex,116333,false,used,adult,"Champagne Diamond ",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17989,"Rolex DateJust II 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust II 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on ivory diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-ii-116333-ivory-diamond-dial-kzrzs-33698,https://swissmadecorp.com/images/rolex-datejust-ii-116333-71193.jpg,in_stock,,"13905.00 USD",201,Rolex,116333,false,used,adult,"Ivory Diamond Dial",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17990,"Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146J leather strap, 18k yellow gold bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146j-rhodium-igzsz-48237,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146j-001-18k-yellow-gold-mens-watch-gayQTowgZv.jpg,in_stock,,"30900.00 USD",201,Rolex,5146J,false,used,adult,Rhodium,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17991,"Patek Philippe Annual Calendar 39mm 5146R 18K Rose Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146R leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146r-white-irgrz-80704,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146r-18k-rose-gold-mens-watch-K5ptKZX0s0.jpg,out_of_stock,2026-05-10T14:00-0400,"31930.00 USD",201,Rolex,5146R,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17992,"Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146G leather strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146g-ivory-iaerz-98569,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146g-18k-white-gold-mens-watch-TWyl8AUE6h.jpg,in_stock,,"30385.00 USD",201,Rolex,5146G,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17997,"Cartier Drive 40mm WSNM0008 Stainless Steel Mens Watch","Pre-owned  Cartier Drive 40mm WSNM0008 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-wsnm0008-silver-gzsz-46179,https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg,in_stock,,"6695.00 USD",201,Rolex,WSNM0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18000,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-gkzs-93278,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,in_stock,,"7210.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18002,"Patek Philippe Ellipse 21mm 4461J 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Ellipse 21mm 4461J leather strap, 18k yellow gold bezel, on onyx face watch.",https://swissmadecorp.com/product-details/patek-philippe-ellipse-4461j-onyx-ogzs-32830,https://swissmadecorp.com/images/patek-philippe-ellipse-21mm-4461j-18k-yellow-gold-womens-watch-q5ztclp1r0.jpg,in_stock,,"11124.00 USD",201,Rolex,4461J,false,used,adult,Onyx,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18003,"Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146J leather strap, 18k yellow gold bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146j-rhodium-inezs-54512,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146j-001-18k-yellow-gold-mens-watch-gayQTowgZv.jpg,in_stock,,"31930.00 USD",201,Rolex,5146J,false,used,adult,Rhodium,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18008,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-xlrz-96555,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18009,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-kzkzs-15642,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18010,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-xlzs-60719,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18011,"Bulgari/Bvlgari Lvcea 33mm 102799 18K Rose Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Lvcea 33mm 2605042 leather strap, 18k rose gold bezel, on mosaic face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lvcea-102799-mosaic-kaorz-34012,https://swissmadecorp.com/images/bulgaribvlgari-lvcea-33mm-102799-18k-rose-gold-womens-watch-lBasIzycjS.jpg,in_stock,,"19055.00 USD",201,Rolex,2605042,false,used,adult,mosaic,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18012,"Bulgari/Bvlgari Lvcea 33mm 102799 18K Rose Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Lvcea 33mm 2605042 leather strap, 18k rose gold bezel, on mosaic face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lvcea-2605042-mosaic-kaorz-40660,https://swissmadecorp.com/images/bulgaribvlgari-lvcea-33mm-102799-18k-rose-gold-womens-watch-y02ZRaIrp3.jpg,in_stock,,"19055.00 USD",201,Rolex,2605042,false,used,adult,Mosaic,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18013,"Hermes Slim dHermès Quantième Perpétuel 39.5mm W407953WW00 Titanium Mens Watch","Pre-owned  Hermes Slim d'Hermès Quantième Perpétuel 39.5mm W407953WW00 leather strap, titanium bezel, on gray face watch.",https://swissmadecorp.com/product-details/hermes-slim-d'hermès-quantième-perpétuel-w407953ww00-gray-kagzs-49493,https://swissmadecorp.com/images/hermes-slim-dhermes-quantieme-perpetuel-395mm-w407953ww00-titanium-mens-watch-pGbMBOq2xR.jpg,in_stock,,"17510.00 USD",201,Rolex,W407953WW00,false,used,adult,Gray,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
18014,"Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007004 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007004-white-kagzs-37353,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-wr007004-18k-white-gold-unisex-watch-TJvoiwxStH.jpg,in_stock,,"19364.00 USD",201,Rolex,WR007004,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
